ID,Nombre,Correo,Celular,Tipo
7,David Martinez,davidmartinez@example.com,789-012-3456,Empleado
8,Linda Anderson,lindaanderson@example.com,890-123-4567,Empleado
9,Chris Thompson,christhompson@example.com,901-234-5678,Empleado
10,Amanda Lee,amandalee@example.com,012-345-6789,Empleado
11,James Garcia,jamesgarcia@example.com,123-456-7890,Empleado
12,Sarah Hernandez,sarahhernandez@example.com,234-567-8901,Empleado
13,Alexis Davis,alexisdavis@example.com,345-678-9012,Empleado
14,Matthew Rodriguez,matthewrodriguez@example.com,456-789-0123,Empleado
15,Ashley Wilson,ashleywilson@example.com,567-890-1234,Empleado
16,Robert Moore,robertmoore@example.com,678-901-2345,Empleado
17,Emily Garcia,emilygarcia@example.com,789-012-3456,Empleado
18,Michael Johnson,michaeljohnson@example.com,890-123-4567,Empleado
